n,detuning_MHz,amplitude_scale,target_probability
4,1.0,0.9,0.9549444281262028
4,1.0,0.92,0.9666084036074928
4,1.0,0.9400000000000001,0.9765748709617416
4,1.0,0.9600000000000001,0.9848081408573424
4,1.0,0.9800000000000001,0.9912792940739308
4,1.0,1.0,0.9959609597345868
4,1.0,1.02,0.998839898939229
4,1.0,1.04,0.9999044317809272
4,1.0,1.06,0.9991506886232687
4,1.0,1.08,0.9965814238323568
4,1.0,1.1,0.992205989677789
4,1.5,0.9,0.9548440649991129
4,1.5,0.92,0.966506229064362
4,1.5,0.9400000000000001,0.9764712149871533
4,1.5,0.9600000000000001,0.9847028471758797
4,1.5,0.9800000000000001,0.9911726180108673
4,1.5,1.0,0.9958530987778634
4,1.5,1.02,0.998731001544159
4,1.5,1.04,0.999794674965167
4,1.5,1.06,0.9990402585922825
4,1.5,1.08,0.9964704211031272
4,1.5,1.1,0.992094629379179
4,2.0,0.9,0.9547038473466131
4,2.0,0.92,0.966363503514566
4,2.0,0.9400000000000001,0.9763261666735034
4,2.0,0.9600000000000001,0.9845557230149926
4,2.0,0.9800000000000001,0.9910235920913174
4,2.0,1.0,0.9957024244942351
4,2.0,1.02,0.9985788952762144
4,2.0,1.04,0.9996413818715246
4,2.0,1.06,0.9988859895974864
4,2.0,1.08,0.9963154069984005
4,2.0,1.1,0.991939113709301
4,2.5,0.9,0.9545236645794931
4,2.5,0.92,0.966180280194163
4,2.5,0.9400000000000001,0.9761398919617517
4,2.5,0.9600000000000001,0.9843668060326373
4,2.5,0.9800000000000001,0.9908322329132017
4,2.5,1.0,0.9955089554239726
4,2.5,1.02,0.9983836079069802
4,2.5,1.04,0.9994445093122319
4,2.5,1.06,0.998687880912716
4,2.5,1.08,0.9961164025102698
4,2.5,1.1,0.9917394714353576
4,3.0,0.9,0.9543036654103839
4,3.0,0.92,0.965956311252902
4,3.0,0.9400000000000001,0.9759124377932813
4,3.0,0.9600000000000001,0.984136132263939
4,3.0,0.9800000000000001,0.9905985622265431
4,3.0,1.0,0.9952727134963341
4,3.0,1.02,0.998145134018697
4,3.0,1.04,0.999204182828424
4,3.0,1.06,0.9984460451074773
4,3.0,1.08,0.9958734463457253
4,3.0,1.1,0.9914957062648833
4,3.5,0.9,0.9540438839818518
4,3.5,0.92,0.9656917636586498
4,3.5,0.9400000000000001,0.9756437827206396
4,3.5,0.9600000000000001,0.9838636354202053
4,3.5,0.9800000000000001,0.9903226066137049
4,3.5,1.0,0.9949937276897788
4,3.5,1.02,0.9978635122862318
4,3.5,1.04,0.9989203761122168
4,3.5,1.06,0.9981604640727387
4,3.5,1.08,0.9955865527782901
4,3.5,1.1,0.9912079150583354
4,4.0,0.9,0.9537442102067912
4,4.0,0.92,0.9653869186810284
4,4.0,0.9400000000000001,0.9753339622865529
4,4.0,0.9600000000000001,0.983549376779249
4,4.0,0.9800000000000001,0.9900043972665789
4,4.0,1.0,0.9946720259437264
4,4.0,1.02,0.9975388054628437
4,4.0,1.04,0.9985931130414331
4,4.0,1.06,0.9978311749460397
4,4.0,1.08,0.9952557526912373
4,4.0,1.1,0.9908760503388674
