average_gate_fidelity,case_id,chi_t_over_2pi,crosstalk_diagonal_mean,crosstalk_diagonal_min,crosstalk_offdiag_max,crosstalk_offdiag_mean,family,frobenius_error,include_chi_prime,leakage_loss,leakage_outside_target_max,leakage_outside_target_mean,logical_levels,max_residual_z_error_rad,max_transverse_error_rad,mean_residual_z_error_rad,mean_transverse_error_rad,min_transition_spacing_hz,model_variant,n_active,n_cav,n_tr,notable_failure_mode,operator_norm_error,optimized_parameter_count,other_target_population_max,other_target_population_mean,parameter_count,per_block_average_gate_fidelities,per_block_process_fidelities,per_block_residual_z_errors_rad,per_block_rotation_angle_errors_rad,per_block_rotation_axis_errors_rad,per_block_transverse_errors_rad,preservation_loss,pulse_duration_ns,pulse_duration_s,qubit_loss,random_seed,restricted_process_fidelity,restricted_unitarity_error,runtime_s,same_block_population_mean,same_block_population_min,state_transfer_fidelity_mean,state_transfer_fidelity_min,state_validation_ground_fidelity,state_validation_plus_fidelity,subspace_loss,success_tier,transition_frequencies_hz,weighted_loss,sequence_family,comparison_group,active_sqr_duration_ns,total_gate_duration_ns,half_sqr_duration_ns,pi_pulse_duration_ns,half_waveforms_identical,second_half_transform,x_pi_pulse_type,x_pi_axis,x_pi_phase_rad,timing_mode,worst_block_average_gate_fidelity,max_rotation_angle_error_rad,max_rotation_axis_error_rad,target_operator_rule,baseline_artifact,restricted_fro_error,optimizer_success,optimizer_runtime_s
0.20775827048771078,chi_only_na2_chiT3p0_familyD_seed316160,3.0,,,,,D,,False,,4.440892098500626e-16,2.220446049250313e-16,,1.7632008459984814,2.5907296774624498,1.236610084161369,2.5605237119866766,,chi_only,2,,,,,,0.0,0.0,,"[0.36729466320751564, 0.3338849761809897]","[0.050941994811273435, 0.0008274642714845884]","[0.7100193223242566, 1.7632008459984814]","[2.6809589338115187, 2.307289007950207]","[1.6008752414114171, 1.8965694841614829]","[2.5907296774624498, 2.530317746510904]",,1056.3380281690138,,,316160.0,0.009697838109638474,4.650956313269981e-06,,0.9999999999999999,0.9999999999999996,0.2132227238742253,0.004023634026214539,0.1836847742983447,0.17309998607603155,,,,1.1069526941230905,echoed_fixed_total,chi_only_na2_chiT3p0_familyD_seed316160,976.3380281690137,1056.3380281690138,488.16901408450684,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.3338849761809897,2.6809589338115187,1.8965694841614829,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.3427758680463273,True,0.0
0.2146064330024179,chi_only_na2_chiT3p0_familyD_seed316160,3.0,,,,,D,,False,,2.220446049250313e-16,1.1102230246251565e-16,,1.699332728955429,2.5907964155807206,1.2044484372104916,2.548385870145422,,chi_only,2,,,,,,0.0,0.0,,"[0.3673028588041865, 0.33548868851417124]","[0.050954288206279806, 0.0032330327712568876]","[0.709564145465554, 1.699332728955429]","[2.6806166609149855, 2.32203117276348]","[1.5887742661217925, 1.6322856579087976]","[2.5907964155807206, 2.505975324710123]",,1056.3380281690138,,,316160.0,0.018258041253022383,3.289129008087088e-06,,1.0,0.9999999999999998,0.21557555542089876,0.003861582817760921,0.20420889806258066,0.2472787340177452,,,,1.099163303458026,echoed_fixed_active,chi_only_na2_chiT3p0_familyD_seed316160,1056.3380281690138,1136.3380281690138,528.1690140845069,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.33548868851417124,2.6806166609149855,1.6322856579087976,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.3162551186907652,True,0.0
0.501747844721435,chi_only_na2_chiT3p0_familyD_seed316161,3.0,6.857509509453454e-10,3.255157573131024e-10,9.868300221651627e-10,6.747350847570221e-10,D,1.7967079101023107,False,0.0,0.0,0.0,"[0, 1]",1.1152327517350764,1.7392544584957923,0.6099711062885232,1.6343757752139059,2840000.0000000005,chi_only,2,4.0,2.0,insufficient waveform degrees of freedom,1.813233453232598,6.0,0.0,0.0,7.0,"[0.6097446877288003, 0.5611428912977764]","[0.4146170315932005, 0.34171433694666464]","[0.10470946084197018, 1.1152327517350764]","[1.7419799028171272, 1.7890845329071055]","[1.7141185854483059, 2.1800240020571904]","[1.7392544584957923, 1.5294970919320192]",0.0,1056.3380281690138,1.0563380281690138e-06,0.5065274367924,316161.0,0.3771848059017937,4.774438001443287e-07,7.346875600000203,1.0000002950446762,1.0000002745447572,0.4986446825266553,0.41673107868739206,0.4504087610145334,0.4981426040972711,0.6228151940982063,failure,"[0.0, -2840000.0000000005]",0.6987943096170663,single_pulse,chi_only_na2_chiT3p0_familyD_seed316161,1056.3380281690138,1056.3380281690138,1056.3380281690138,0.0,True,not_applicable,none,none,,single,0.5611428912977764,1.7890845329071055,2.1800240020571904,direct single-pulse target,artifacts\cases\chi_only_na2_chiT3p0_familyD_seed316161.json,,,
0.20723164555480622,chi_only_na2_chiT3p0_familyD_seed316161,3.0,,,,,D,,False,,3.3306690738754696e-16,1.6653345369377348e-16,,1.6012512570736126,1.7407865481915294,0.8542202681983517,1.624161986072691,,chi_only,2,,,,,,0.0,0.0,,"[0.6091929189065347, 0.4707033939783045]","[0.4137893783598021, 0.20605509096745678]","[0.10718927932309086, 1.6012512570736126]","[1.738833509292044, 1.178030667651402]","[2.0853703854361685, 2.0060120405950492]","[1.7407865481915294, 1.5075374239538528]",,1056.3380281690138,,,316161.0,0.009039556943507757,3.898223329982532e-06,,1.0,0.9999999999999997,0.32507167364563605,0.09309062461593891,0.09309131425853724,0.009713090602122599,,,,1.0627397755807815,echoed_fixed_total,chi_only_na2_chiT3p0_familyD_seed316161,976.3380281690137,1056.3380281690138,488.16901408450684,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.4707033939783045,1.738833509292044,2.0853703854361685,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.3455207115710286,True,0.0
0.23899205914291075,chi_only_na2_chiT3p0_familyD_seed316161,3.0,,,,,D,,False,,0.0,0.0,,1.4882219000439894,1.756128110332422,0.7978141102150091,1.7484610986430633,,chi_only,2,,,,,,0.0,0.0,,"[0.6091860641450648, 0.44410026074823766]","[0.41377909621759723, 0.16615039112235647]","[0.10740632038602886, 1.4882219000439894]","[1.7386039588962348, 1.1988696067764621]","[2.057248517758872, 2.2422903477940435]","[1.7407940869537044, 1.756128110332422]",,1056.3380281690138,,,316161.0,0.04874007392863844,1.0805016006789525e-06,,1.0,1.0,0.32387393899383354,0.0038035890985271947,0.0038036919320363714,0.08711156817988853,,,,1.031458326979504,echoed_fixed_active,chi_only_na2_chiT3p0_familyD_seed316161,1056.3380281690138,1136.3380281690138,528.1690140845069,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.44410026074823766,1.7386039588962348,2.2422903477940435,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.2868480469598265,True,0.0
0.2851009887457935,chi_only_na2_chiT3p0_familyD_seed316162,3.0,3.2393993241887492e-09,9.491919234438514e-11,5.9181634983410765e-09,3.0104387657411753e-09,D,1.6283847471400115,False,0.0,0.0,0.0,"[0, 1]",0.7334097432622922,2.6283444542694587,0.38173070200752446,1.5526119317347131,2840000.0000000005,chi_only,2,4.0,2.0,insufficient waveform degrees of freedom,1.9591872835882445,6.0,0.0,0.0,7.0,"[0.3762538609826947, 0.8803797969738453]","[0.06438079147404212, 0.820569695460768]","[0.03005166075275663, 0.7334097432622922]","[2.6269009697671226, 0.7525164390600076]","[1.5712224379322461, 2.525115672377809]","[2.6283444542694587, 0.47687940919996735]",0.0,1056.3380281690138,1.0563380281690138e-06,0.4944079378765718,316162.0,0.10637623593224184,1.1764499818763803e-06,6.093169599997054,1.0000010204311343,1.0000010065059763,0.367785453335849,0.06450308831236841,0.13466384150203847,0.19889127849117905,0.8936237640677581,failure,"[0.0, -2840000.0000000005]",0.9677849547492439,single_pulse,chi_only_na2_chiT3p0_familyD_seed316162,1056.3380281690138,1056.3380281690138,1056.3380281690138,0.0,True,not_applicable,none,none,,single,0.3762538609826947,2.6269009697671226,2.525115672377809,direct single-pulse target,artifacts\cases\chi_only_na2_chiT3p0_familyD_seed316162.json,,,
0.4260419088818286,chi_only_na2_chiT3p0_familyD_seed316162,3.0,,,,,D,,False,,1.1102230246251565e-16,5.551115123125783e-17,,0.6025516829808427,2.624392451938099,0.3178919059688116,1.8663320007361972,,chi_only,2,,,,,,0.0,0.0,,"[0.3768963493096837, 0.7681355035983785]","[0.06534452396452553, 0.6522032553975677]","[0.03323212895678053, 0.6025516829808427]","[2.623762964889137, 0.14715748581895138]","[0.6034667908262734, 2.0306664569464883]","[2.624392451938099, 1.1082715495342959]",,1056.3380281690138,,,316162.0,0.2825523861022857,3.727568630637539e-06,,1.0,0.9999999999999999,0.41572280690691177,0.0654943684248133,0.30516629388520033,0.6426787641720331,,,,0.8076689892552474,echoed_fixed_total,chi_only_na2_chiT3p0_familyD_seed316162,976.3380281690137,1056.3380281690138,488.16901408450684,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.3768963493096837,2.623762964889137,2.0306664569464883,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.7500816434784887,True,0.0
0.41721485275525455,chi_only_na2_chiT3p0_familyD_seed316162,3.0,,,,,D,,False,,3.3306690738754696e-16,1.6653345369377348e-16,,0.5353419710777185,2.6245085739468212,0.28426444719835664,1.8195091304815758,,chi_only,2,,,,,,0.0,0.0,,"[0.3768773153081652, 0.8037132266650917]","[0.06531597296224777, 0.7055698399976376]","[0.033186923318994706, 0.5353419710777185]","[2.6238779457661394, 0.160072030445923]","[0.6113559878576078, 1.788544860251869]","[2.6245085739468212, 1.0145096870163302]",,1056.3380281690138,,,316162.0,0.2715185659440682,1.6491624938702652e-06,,0.9999999999999999,0.9999999999999997,0.4173524041251877,0.06546540144146044,0.307210924869954,0.3527727428209989,,,,0.8158441870593447,echoed_fixed_active,chi_only_na2_chiT3p0_familyD_seed316162,1056.3380281690138,1136.3380281690138,528.1690140845069,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.3768773153081652,2.6238779457661394,1.788544860251869,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.6947590820048861,True,0.0
0.8733328673310329,chi_only_na2_chiT5p0_familyC,5.0,2.38400757218146e-10,9.30306845436998e-11,4.0908312916076533e-10,2.5705505624647623e-10,C,0.4066321957283149,False,0.0,0.0,0.0,"[0, 1]",0.09213418085455696,1.0055158618833022,0.07529074522644601,0.7856183833320806,2840000.0000000005,chi_only,2,4.0,2.0,insufficient waveform degrees of freedom,0.5279368902170394,6.0,0.0,0.0,7.0,"[0.9467282208420649, 0.8447398078968994]","[0.9200923312630973, 0.7671097118453492]","[0.09213418085455696, 0.05844730959833505]","[0.5726659453168462, 0.9507437470295661]","[1.802688935312938, 1.4578184226208446]","[0.5657209047808589, 1.0055158618833022]",0.0,1760.5633802816897,1.7605633802816898e-06,0.1549748567419602,,0.8416660841637911,8.109244940564325e-07,5.906704900000477,1.0000004889084844,1.0000004709246604,0.8627176679858982,0.7678937861673442,0.8407191470829348,0.8945125593601272,0.15833391583620893,failure,"[0.0, -2840000.0000000005]",0.18158014434750297,single_pulse,chi_only_na2_chiT5p0_familyC,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.8447398078968994,0.9507437470295661,1.802688935312938,direct single-pulse target,artifacts\cases\chi_only_na2_chiT5p0_familyC.json,,,
0.21090674300711115,chi_only_na2_chiT5p0_familyC,5.0,,,,,C,,False,,3.3306690738754696e-16,1.942890293094024e-16,,0.22596753074660267,1.4964878118466702,0.15881836132833435,1.0311778489582135,,chi_only,2,,,,,,0.0,0.0,,"[0.9467151662192089, 0.6857709525513647]","[0.9200727493288133, 0.5286564288270471]","[0.09166919191006605, 0.22596753074660267]","[0.5728071523475637, 0.3375571663264856]","[2.225170425051222, 2.228710501587851]","[0.5658678860697566, 1.4964878118466702]",,1760.5633802816897,,,,0.01363342875888898,3.5693155437935738e-06,,0.9999999999999998,0.9999999999999997,0.4058066738781938,0.0134520467306041,0.013452126730857992,0.014715830628745694,,,,1.0267706275687747,echoed_fixed_total,chi_only_na2_chiT5p0_familyC,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.6857709525513647,0.5728071523475637,2.228710501587851,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.4941413370948906,True,0.0
0.28449986827538126,chi_only_na2_chiT5p0_familyC,5.0,,,,,C,,False,,2.220446049250313e-16,8.326672684688674e-17,,0.09286672907625089,1.6027437100175432,0.09229985689234077,1.0843065816492128,,chi_only,2,,,,,,0.0,0.0,,"[0.9467130416343507, 0.6551237792248615]","[0.920069562451526, 0.4826856688372922]","[0.09173298470843066, 0.09286672907625089]","[0.5728988065495169, 0.35437202684272473]","[2.957951758117424, 2.5833730731685565]","[0.5658694532808825, 1.6027437100175432]",,1760.5633802816897,,,,0.10562483534422656,5.0941590457678894e-06,,1.0,0.9999999999999998,0.44153706034952267,0.08309340866140881,0.10300583203651996,0.13776346296000447,,,,0.9388851952188607,echoed_fixed_active,chi_only_na2_chiT5p0_familyC,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.6551237792248615,0.5728988065495169,2.957951758117424,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.5646814937882405,True,0.0
0.3599642882612608,chi_only_na2_chiT5p0_familyD_seed316159,5.0,1.4569696866661704e-09,9.574644494923548e-10,2.0553338579860017e-09,1.567961546941757e-09,D,1.0515385289262036,False,0.0,0.0,0.0,"[0, 1]",1.6319565738624147,1.8326777196736996,1.5785005632404763,1.5313081829467925,2840000.0000000005,chi_only,2,4.0,2.0,insufficient waveform degrees of freedom,1.1763893752695564,6.0,0.0,0.0,7.0,"[0.5404261372478575, 0.40908012558968904]","[0.3106392058717863, 0.11362018838453354]","[1.5250445526185379, 1.6319565738624147]","[1.9587070838846374, 2.348183785369475]","[0.660196825808577, 2.289810491131474]","[1.2299386462198854, 1.8326777196736996]",0.0,1760.5633802816897,1.7605633802816898e-06,0.3830228878162396,316159.0,0.19995536032657601,1.097885957051187e-06,6.3880734000013035,1.0000009413793092,1.0000009243053916,0.45634443366068145,0.19146387163737102,0.2088396355509897,0.20339714067573775,0.800044639673424,failure,"[0.0, -2840000.0000000005]",0.8574980728458599,single_pulse,chi_only_na2_chiT5p0_familyD_seed316159,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.40908012558968904,2.348183785369475,2.289810491131474,direct single-pulse target,artifacts\cases\chi_only_na2_chiT5p0_familyD_seed316159.json,,,
0.21840942344379122,chi_only_na2_chiT5p0_familyD_seed316159,5.0,,,,,D,,False,,1.1102230246251565e-16,8.326672684688674e-17,,2.2179290150990627,1.4123189114496895,1.8726053033323469,1.3214287347118743,,chi_only,2,,,,,,0.0,0.0,,"[0.5397727715986876, 0.3761059306329944]","[0.30965915739803135, 0.06415889594949166]","[1.5272815915656313, 2.2179290150990627]","[1.9607193734413098, 1.737380484539333]","[2.1868334199059216, 1.8441435740495615]","[1.230538557974059, 1.4123189114496895]",,1760.5633802816897,,,316159.0,0.023011779304739008,1.5263035003140865e-06,,1.0,0.9999999999999999,0.40993164512089,0.02582796586358231,0.5485008823119266,0.1451032434113311,,,,1.0176179609046176,echoed_fixed_total,chi_only_na2_chiT5p0_familyD_seed316159,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.3761059306329944,1.9607193734413098,2.1868334199059216,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.5176604609168165,True,0.0
0.23753176654722843,chi_only_na2_chiT5p0_familyD_seed316159,5.0,,,,,D,,False,,4.440892098500626e-16,2.220446049250313e-16,,2.1605898704689372,1.6969585735799126,1.8439651443360687,1.4638151417804113,,chi_only,2,,,,,,0.0,0.0,,"[0.5397329027670758, 0.3589067696577819]","[0.30959935415061374, 0.0383601544866728]","[1.5273404182032004, 2.1605898704689372]","[1.9605203970010805, 1.7568956336482549]","[2.217198199909671, 2.0630779516573927]","[1.23067170998091, 1.6969585735799126]",,1760.5633802816897,,,316159.0,0.04691470818403553,5.85091435512579e-06,,1.0,0.9999999999999996,0.4037059855467629,0.01432405689822278,0.29544385375239657,0.24556510042585103,,,,1.0009859553071325,echoed_fixed_active,chi_only_na2_chiT5p0_familyD_seed316159,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.3589067696577819,1.9605203970010805,2.217198199909671,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.5531803368823438,True,0.0
0.20583689931680565,chi_only_na2_chiT5p0_familyD_seed316160,5.0,4.1117837035947e-09,2.0347271837703607e-09,6.200406874676535e-09,4.147110581551428e-09,D,1.4733731852951812,False,0.0,0.0,0.0,"[0, 1]",2.4220696998058266,2.59008296156792,1.5705723840623365,2.208215157927883,2840000.0000000005,chi_only,2,4.0,2.0,insufficient waveform degrees of freedom,1.5651422592696538,6.0,0.0,0.0,7.0,"[0.36703360692772935, 0.3352797030334263]","[0.05055041039159398, 0.002919554550139426]","[0.7190750683188462, 2.4220696998058266]","[2.6796094044063663, 2.9118487074513877]","[1.8738129703871402, 2.4947106518636986]","[2.59008296156792, 1.8263473542878452]",0.0,1760.5633802816897,1.7605633802816898e-06,0.6214648492925784,316160.0,0.00729612414600703,2.171599543962467e-06,6.867099999999482,1.0000018677155862,1.0000017260277492,0.27059922026773225,0.003181498100454998,0.07680362517767479,0.10149211421159718,0.992703875853993,failure,"[0.0, -2840000.0000000005]",1.0859236032478798,single_pulse,chi_only_na2_chiT5p0_familyD_seed316160,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.3352797030334263,2.9118487074513877,2.4947106518636986,direct single-pulse target,artifacts\cases\chi_only_na2_chiT5p0_familyD_seed316160.json,,,
0.2078695751092491,chi_only_na2_chiT5p0_familyD_seed316160,5.0,,,,,D,,False,,2.220446049250313e-16,1.1102230246251565e-16,,1.7627323629876457,2.5887387215708495,1.2391741325660128,2.561153013648811,,chi_only,2,,,,,,0.0,0.0,,"[0.367358362363469, 0.3338399454458427]","[0.05103754354520349, 0.0007599181687640605]","[0.7156159021443799, 1.7627323629876457]","[2.6852908633846595, 2.306364662301717]","[1.222892690525715, 1.8922416506460429]","[2.5887387215708495, 2.5335673057267725]",,1760.5633802816897,,,316160.0,0.009836968886561409,6.79813347230137e-06,,0.9999999999999999,0.9999999999999998,0.21337354785752793,0.004130841550029703,0.18430247275784195,0.17337091950349534,,,,1.106781081166623,echoed_fixed_total,chi_only_na2_chiT5p0_familyD_seed316160,1680.5633802816897,1760.5633802816897,840.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_total_duration,0.3338399454458427,2.6852908633846595,1.8922416506460429,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.342251393669906,True,0.0
0.2146413696193732,chi_only_na2_chiT5p0_familyD_seed316160,5.0,,,,,D,,False,,2.220446049250313e-16,1.1102230246251565e-16,,1.697620477888994,2.5886703857831765,1.2065195712017687,2.5478770160035724,,chi_only,2,,,,,,0.0,0.0,,"[0.36737573746656715, 0.3354903159531381]","[0.05106360619985068, 0.003235473929707167]","[0.7154186645145431, 1.697620477888994]","[2.6851176331345576, 2.32105423397049]","[1.158224209686518, 1.6320911675928378]","[2.5886703857831765, 2.5070836462239687]",,1760.5633802816897,,,316160.0,0.018301712024216463,1.0154272294373094e-05,,1.0,0.9999999999999998,0.21571044646223758,0.0037368699950190037,0.2047407483615503,0.24759333655088964,,,,1.0990743480138474,echoed_fixed_active,chi_only_na2_chiT5p0_familyD_seed316160,1760.5633802816897,1840.56338028169,880.2816901408448,40.0,True,identical_repeat,finite_gaussian,x,0.0,fixed_active_sqr_duration,0.3354903159531381,2.6851176331345576,1.6320911675928378,"half_target W_n = X_pi^dagger sqrt(R_n), repeated identically in both halves",,1.3161272736015115,True,0.0
0.5022191190933278,chi_only_na2_chiT5p0_familyD_seed316161,5.0,2.3067794145206257e-10,1.8799386754668801e-10,2.471204070435872e-10,2.2221677938137086e-10,D,1.7969795595036733,False,0.0,0.0,0.0,"[0, 1]",1.1120231498712696,1.7392254172495407,0.608406642514256,1.6341110630987927,2840000.0000000005,chi_only,2,4.0,2.0,insufficient waveform degrees of freedom,1.813238551795917,6.0,0.0,0.0,7.0,"[0.6097526193756148, 0.561868478323201]","[0.4146289290634222, 0.34280271748480134]","[0.1047901351572425, 1.1120231498712696]","[1.7420016627935797, 1.7931222946756376]","[1.6534566923185792, 2.181616098926294]","[1.7392254172495407, 1.5289967089480445]",0.0,1760.5633802816897,1.7605633802816898e-06,0.5065448071667944,316161.0,0.3777738988666598,5.427710412871733e-07,12.927484299998468,1.0000003080047928,1.0000002884852222,0.4989327149385398,0.4167462506636784,0.4503998417068048,0.49859399830071494,0.6222261011333402,failure,"[0.0, -2840000.0000000005]",0.6982078222083594,single_pulse,chi_only_na2_chiT5p0_familyD_seed316161,1760.5633802816897,1760.5633802816897,1760.5633802816897,0.0,True,not_applicable,none,none,,single,0.561868478323201,1.7931222946756376,2.181616098926294,direct single-pulse target,artifacts\cases\chi_only_na2_chiT5p0_familyD_seed316161.json,,,
