mode,n,family,variant,description,duration_ns,amplitude_scale,expected_pi_amplitude_MHz,amplitude_MHz,carrier_rotating_MHz,target_probability,source_probability,leakage_probability,subspace_population
readout,1,gaussian,sigma_0p24,Wide Gaussian,32.0,1.05,7.812499999999999,8.203124999999998,-255.6696945244608,0.9942632332940509,0.005736766705948964,1.726049858596923e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,32.0,1.2,7.812499999999999,9.374999999999998,-255.6696945244608,0.906337943795065,0.09366205620493495,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,32.0,1.35,7.812499999999999,10.546875,-255.6696945244608,0.7301246058537335,0.2698753941462667,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,32.0,1.5,7.812499999999999,11.718749999999998,-255.6696945244608,0.5039138474133091,0.4960861525866909,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,40.0,0.65,6.25,4.0625,-255.6696945244608,0.7256676009100567,0.27433239908994295,3.885780586188048e-16,0.9999999999999996
readout,1,gaussian,sigma_0p24,Wide Gaussian,40.0,0.8,6.25,5.0,-255.6696945244608,0.9034256803462364,0.09657431965376365,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,40.0,0.95,6.25,5.9375,-255.6696945244608,0.9935011218206543,0.006498878179346075,0.0,1.0000000000000004
readout,1,gaussian,sigma_0p24,Wide Gaussian,40.0,1.05,6.25,6.5625,-255.6696945244608,0.9942135557848902,0.005786444215109517,2.480654570646834e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,40.0,1.2,6.25,7.5,-255.6696945244608,0.9061185124521509,0.09388148754784881,2.7755575615628914e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,40.0,1.35,6.25,8.4375,-255.6696945244608,0.729754449842344,0.27024555015765633,0.0,1.0000000000000004
readout,1,gaussian,sigma_0p24,Wide Gaussian,40.0,1.5,6.25,9.375,-255.6696945244608,0.5034397117597396,0.49656028824026033,1.1102230246251565e-16,0.9999999999999999
readout,1,gaussian,sigma_0p24,Wide Gaussian,60.0,0.65,4.166666666666666,2.708333333333333,-255.6696945244608,0.7259600818042625,0.2740399181957373,1.6653345369377348e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,60.0,0.8,4.166666666666666,3.333333333333333,-255.6696945244608,0.9036237687804755,0.09637623121952472,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,60.0,0.95,4.166666666666666,3.9583333333333326,-255.6696945244608,0.9935606600932647,0.0064393399067356055,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,60.0,1.05,4.166666666666666,4.374999999999999,-255.6696945244608,0.9941492270922867,0.005850772907713207,9.020562075079397e-17,0.9999999999999999
readout,1,gaussian,sigma_0p24,Wide Gaussian,60.0,1.2,4.166666666666666,4.999999999999999,-255.6696945244608,0.9058359831069717,0.09416401689302847,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,60.0,1.35,4.166666666666666,5.624999999999999,-255.6696945244608,0.7292393776438356,0.27076062235616416,2.220446049250313e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,60.0,1.5,4.166666666666666,6.249999999999999,-255.6696945244608,0.5028177687898727,0.49718223121012706,2.220446049250313e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,80.0,0.65,3.125,2.03125,-255.6696945244608,0.7260401868776857,0.2739598131223144,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,80.0,0.8,3.125,2.5,-255.6696945244608,0.9037776817843272,0.09622231821567283,1.3877787807814457e-17,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,80.0,0.95,3.125,2.96875,-255.6696945244608,0.9935930304440214,0.00640696955597833,3.0617869350990645e-16,0.9999999999999997
readout,1,gaussian,sigma_0p24,Wide Gaussian,80.0,1.05,3.125,3.28125,-255.6696945244608,0.9941162679117848,0.005883732088215392,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,80.0,1.2,3.125,3.75,-255.6696945244608,0.9056910517687705,0.09430894823122961,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,80.0,1.35,3.125,4.21875,-255.6696945244608,0.7290077586546501,0.27099224134535016,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,80.0,1.5,3.125,4.6875,-255.6696945244608,0.5025116012861076,0.4974883987138924,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,120.0,0.65,2.083333333333333,1.3541666666666665,-255.6696945244608,0.7261653794271472,0.2738346205728524,3.885780586188048e-16,0.9999999999999996
readout,1,gaussian,sigma_0p24,Wide Gaussian,120.0,0.8,2.083333333333333,1.6666666666666665,-255.6696945244608,0.9038283578401289,0.09617164215987123,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,120.0,0.95,2.083333333333333,1.9791666666666663,-255.6696945244608,0.9936255968712899,0.006374403128709852,2.194425197110661e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,120.0,1.05,2.083333333333333,2.1874999999999996,-255.6696945244608,0.9940819511853323,0.005918048814667871,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,120.0,1.2,2.083333333333333,2.4999999999999996,-255.6696945244608,0.9055206101506696,0.09447938984933013,2.220446049250313e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,120.0,1.35,2.083333333333333,2.8124999999999996,-255.6696945244608,0.7287578790275056,0.27124212097249484,0.0,1.0000000000000004
readout,1,gaussian,sigma_0p24,Wide Gaussian,120.0,1.5,2.083333333333333,3.1249999999999996,-255.6696945244608,0.5022307468747628,0.49776925312523734,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,160.0,0.65,1.5625,1.015625,-255.6696945244608,0.726234110182176,0.273765889817824,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,160.0,0.8,1.5625,1.25,-255.6696945244608,0.9038837457126165,0.09611625428738337,9.71445146547012e-17,0.9999999999999999
readout,1,gaussian,sigma_0p24,Wide Gaussian,160.0,0.95,1.5625,1.484375,-255.6696945244608,0.9936441682602953,0.006355831739704518,1.465841337200402e-16,0.9999999999999999
readout,1,gaussian,sigma_0p24,Wide Gaussian,160.0,1.05,1.5625,1.640625,-255.6696945244608,0.9940623727183759,0.005937627281624212,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,160.0,1.2,1.5625,1.875,-255.6696945244608,0.9054769272727696,0.09452307272723023,1.3877787807814457e-16,0.9999999999999999
readout,1,gaussian,sigma_0p24,Wide Gaussian,160.0,1.35,1.5625,2.109375,-255.6696945244608,0.7286356451465161,0.2713643548534839,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,160.0,1.5,1.5625,2.34375,-255.6696945244608,0.5019874319983295,0.49801256800167076,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,220.0,0.65,1.1363636363636362,0.7386363636363635,-255.6696945244608,0.7262946344074231,0.27370536559257663,2.220446049250313e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,220.0,0.8,1.1363636363636362,0.9090909090909091,-255.6696945244608,0.9039314738548906,0.09606852614510954,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,220.0,0.95,1.1363636363636362,1.0795454545454544,-255.6696945244608,0.9936607191943788,0.006339280805621188,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,220.0,1.05,1.1363636363636362,1.1931818181818181,-255.6696945244608,0.9940479586413358,0.005952041358664089,1.3964523981613297e-16,0.9999999999999999
readout,1,gaussian,sigma_0p24,Wide Gaussian,220.0,1.2,1.1363636363636362,1.3636363636363635,-255.6696945244608,0.9053994976871812,0.09460050231281854,2.636779683484747e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,220.0,1.35,1.1363636363636362,1.534090909090909,-255.6696945244608,0.7285291815993057,0.2714708184006939,3.885780586188048e-16,0.9999999999999996
readout,1,gaussian,sigma_0p24,Wide Gaussian,220.0,1.5,1.1363636363636362,1.7045454545454544,-255.6696945244608,0.5018465343237085,0.4981534656762913,1.6653345369377348e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,300.0,0.65,0.8333333333333333,0.5416666666666666,-255.6696945244608,0.7263353371435239,0.2736646628564762,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,300.0,0.8,0.8333333333333333,0.6666666666666666,-255.6696945244608,0.9039697473904243,0.09603025260957573,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,300.0,0.95,0.8333333333333333,0.7916666666666665,-255.6696945244608,0.9936701830014975,0.006329816998502365,1.8127860323957634e-16,0.9999999999999998
readout,1,gaussian,sigma_0p24,Wide Gaussian,300.0,1.05,0.8333333333333333,0.875,-255.6696945244608,0.9940370544226127,0.005962945577387254,4.7704895589362195e-17,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,300.0,1.2,0.8333333333333333,0.9999999999999999,-255.6696945244608,0.9053668236387096,0.09463317636129051,0.0,1.0
readout,1,gaussian,sigma_0p24,Wide Gaussian,300.0,1.35,0.8333333333333333,1.125,-255.6696945244608,0.7284630828520604,0.2715369171479398,0.0,1.0000000000000002
readout,1,gaussian,sigma_0p24,Wide Gaussian,300.0,1.5,0.8333333333333333,1.25,-255.6696945244608,0.5018415387895184,0.4981584612104814,1.6653345369377348e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,12.0,0.65,20.833333333333332,13.541666666666666,-255.6696945244608,0.726650455372493,0.27334954462750727,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,12.0,0.8,20.833333333333332,16.666666666666664,-255.6696945244608,0.9042257254276238,0.0957742745723762,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,12.0,0.95,20.833333333333332,19.791666666666664,-255.6696945244608,0.9937551387275477,0.006244861272452126,1.474514954580286e-16,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,12.0,1.05,20.833333333333332,21.875,-255.6696945244608,0.9939423917829299,0.006057608217070114,1.734723475976807e-17,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,12.0,1.2,20.833333333333332,24.999999999999996,-255.6696945244608,0.9049312817532301,0.09506871824677013,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,12.0,1.35,20.833333333333332,28.125,-255.6696945244608,0.72771862283542,0.2722813771645803,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,12.0,1.5,20.833333333333332,31.25,-255.6696945244608,0.500891849588516,0.49910815041148415,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,16.0,0.65,15.624999999999998,10.15625,-255.6696945244608,0.7265398704916569,0.27346012950834303,5.551115123125783e-17,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,16.0,0.8,15.624999999999998,12.5,-255.6696945244608,0.904132117025331,0.09586788297466868,2.914335439641036e-16,0.9999999999999997
readout,1,cosine,raised_cosine,Single-lobe cosine,16.0,0.95,15.624999999999998,14.843749999999998,-255.6696945244608,0.9937238184575065,0.00627618154249371,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,16.0,1.05,15.624999999999998,16.406249999999996,-255.6696945244608,0.9939763025236078,0.006023697476392407,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,16.0,1.2,15.624999999999998,18.749999999999996,-255.6696945244608,0.9050781492548756,0.0949218507451247,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,16.0,1.35,15.624999999999998,21.09375,-255.6696945244608,0.7279643350243121,0.272035664975688,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,16.0,1.5,15.624999999999998,23.437499999999996,-255.6696945244608,0.501210275430329,0.4987897245696711,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,20.0,0.65,12.5,8.125,-255.6696945244608,0.7264810442517042,0.2735189557482959,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,20.0,0.8,12.5,10.0,-255.6696945244608,0.9040896767469584,0.09591032325304145,1.5265566588595902e-16,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,20.0,0.95,12.5,11.875,-255.6696945244608,0.9937108651294226,0.006289134870577519,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,20.0,1.05,12.5,13.125,-255.6696945244608,0.993989728078057,0.006010271921942892,1.4137996329210978e-16,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,20.0,1.2,12.5,15.0,-255.6696945244608,0.9051402475930329,0.09485975240696712,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,20.0,1.35,12.5,16.875,-255.6696945244608,0.7280710527255455,0.2719289472744545,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,20.0,1.5,12.5,18.75,-255.6696945244608,0.5013492190860668,0.4986507809139335,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,24.0,0.65,10.416666666666666,6.770833333333333,-255.6696945244608,0.7264542275754867,0.27354577242451306,2.220446049250313e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,24.0,0.8,10.416666666666666,8.333333333333332,-255.6696945244608,0.9040690168244205,0.09593098317557924,2.220446049250313e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,24.0,0.95,10.416666666666666,9.895833333333332,-255.6696945244608,0.9937028843599612,0.006297115640038708,5.637851296924623e-17,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,24.0,1.05,10.416666666666666,10.9375,-255.6696945244608,0.9939983201572895,0.006001679842710648,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,24.0,1.2,10.416666666666666,12.499999999999998,-255.6696945244608,0.9051722846825527,0.09482771531744752,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,24.0,1.35,10.416666666666666,14.0625,-255.6696945244608,0.7281283170724929,0.2718716829275071,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,24.0,1.5,10.416666666666666,15.625,-255.6696945244608,0.501415746148936,0.4985842538510637,2.7755575615628914e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,32.0,0.65,7.812499999999999,5.078125,-255.6696945244608,0.7264424066680093,0.27355759333199076,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,32.0,0.8,7.812499999999999,6.25,-255.6696945244608,0.9040473232425115,0.09595267675748856,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,32.0,0.95,7.812499999999999,7.421874999999999,-255.6696945244608,0.9936968906226361,0.00630310937736389,1.734723475976807e-18,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,32.0,1.05,7.812499999999999,8.203124999999998,-255.6696945244608,0.9940050558572057,0.00599494414279456,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,32.0,1.2,7.812499999999999,9.374999999999998,-255.6696945244608,0.905203382664754,0.09479661733524612,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,32.0,1.35,7.812499999999999,10.546875,-255.6696945244608,0.7281882014829272,0.2718117985170726,2.220446049250313e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,32.0,1.5,7.812499999999999,11.718749999999998,-255.6696945244608,0.5014854432885809,0.4985145567114193,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,40.0,0.65,6.25,4.0625,-255.6696945244608,0.7264130481161272,0.273586951883873,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,40.0,0.8,6.25,5.0,-255.6696945244608,0.9040356621726207,0.09596433782737936,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,40.0,0.95,6.25,5.9375,-255.6696945244608,0.9936937784023555,0.006306221597644382,1.0842021724855044e-16,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,40.0,1.05,6.25,6.5625,-255.6696945244608,0.9940081463260843,0.0059918536739155225,2.255140518769849e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,40.0,1.2,6.25,7.5,-255.6696945244608,0.9052192430860823,0.09478075691391796,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,40.0,1.35,6.25,8.4375,-255.6696945244608,0.728226072358224,0.27177392764177616,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,40.0,1.5,6.25,9.375,-255.6696945244608,0.5015204424514628,0.49847955754853757,0.0,1.0000000000000004
readout,1,cosine,raised_cosine,Single-lobe cosine,60.0,0.65,4.166666666666666,2.708333333333333,-255.6696945244608,0.7264377730903383,0.2735622269096618,0.0,1.0
readout,1,cosine,raised_cosine,Single-lobe cosine,60.0,0.8,4.166666666666666,3.333333333333333,-255.6696945244608,0.9040460544382114,0.09595394556178875,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,60.0,0.95,4.166666666666666,3.9583333333333326,-255.6696945244608,0.9936918925318604,0.006308107468139386,2.0383000842727483e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,60.0,1.05,4.166666666666666,4.374999999999999,-255.6696945244608,0.9940124515786303,0.005987548421370011,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,60.0,1.2,4.166666666666666,4.999999999999999,-255.6696945244608,0.9052338329242208,0.09476616707577949,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,60.0,1.35,4.166666666666666,5.624999999999999,-255.6696945244608,0.7282373251167297,0.27176267488327055,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,60.0,1.5,4.166666666666666,6.249999999999999,-255.6696945244608,0.5015475266547438,0.498452473345256,2.220446049250313e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,80.0,0.65,3.125,2.03125,-255.6696945244608,0.7264020363545634,0.2735979636454365,1.6653345369377348e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,80.0,0.8,3.125,2.5,-255.6696945244608,0.9040239392200767,0.09597606077992311,1.5265566588595902e-16,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,80.0,0.95,3.125,2.96875,-255.6696945244608,0.9936891842247375,0.006310815775262948,0.0,1.0000000000000004
readout,1,cosine,raised_cosine,Single-lobe cosine,80.0,1.05,3.125,3.28125,-255.6696945244608,0.9940139569700878,0.005986043029912574,0.0,1.0000000000000004
readout,1,cosine,raised_cosine,Single-lobe cosine,80.0,1.2,3.125,3.75,-255.6696945244608,0.9052394950827167,0.09476050491728312,1.5265566588595902e-16,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,80.0,1.35,3.125,4.21875,-255.6696945244608,0.7282461729165214,0.27175382708347845,1.6653345369377348e-16,0.9999999999999998
readout,1,cosine,raised_cosine,Single-lobe cosine,80.0,1.5,3.125,4.6875,-255.6696945244608,0.5015885563660107,0.4984114436339887,5.551115123125783e-16,0.9999999999999994
readout,1,cosine,raised_cosine,Single-lobe cosine,120.0,0.65,2.083333333333333,1.3541666666666665,-255.6696945244608,0.7264080297998745,0.2735919702001254,1.1102230246251565e-16,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,120.0,0.8,2.083333333333333,1.6666666666666665,-255.6696945244608,0.9040322750512789,0.0959677249487212,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,120.0,0.95,2.083333333333333,1.9791666666666663,-255.6696945244608,0.993691128699729,0.006308871300270958,6.591949208711867e-17,0.9999999999999999
readout,1,cosine,raised_cosine,Single-lobe cosine,120.0,1.05,2.083333333333333,2.1874999999999996,-255.6696945244608,0.9940142764969332,0.005985723503067038,0.0,1.0000000000000002
readout,1,cosine,raised_cosine,Single-lobe cosine,120.0,1.2,2.083333333333333,2.4999999999999996,-255.6696945244608,0.9052509849914606,0.09474901500853944,0.0,1.0
